名称,大类,中类,地址,经度,纬度,省份,城市,区域,地铁站,公交车站,停车场,KTV,网吧,电影院,超市,商业街,购物中心,综合医院,专科医院,医药保健销售,篮球场馆,综合体育馆,足球场,健身中心,中学,小学,高等院校,博物馆,图书馆,中国菜,外国菜,小吃快餐,公园,景点,纪念馆
旺增公寓,商务住宅,住宅区,长阳路1529弄,121.530993,31.268677,上海市,上海市,杨浦区,0.7265821297206277,0.6701424425261325,0.8130114628077075,0.4805217394433102,0.6128689134155724,0.29486359282037283,0.8509861946592573,0.07599025927872179,0.19005928723289803,0.5122967484059671,0.8750690462667297,0.8553310759544255,0.22035371874086185,0.09042712624049772,0.0681269608863132,0.37490346046755213,0.7027038311849894,0.775507244145952,0.029134608213678023,0.4829372714933715,0.6923295784009436,0.6994794530602219,0.2539639724982351,0.7823996983265789,0.5721816301747074,0.04187010162231391,0.0
易佰连锁旅店(上海长阳路地铁站店),酒店住宿,经济型连锁酒店,长阳路中通大厦1577-1581号(12号线宁国路地铁站1号口),121.532624,31.269283,上海市,上海市,杨浦区,0.6546918478954398,0.6519375471611899,0.8023006565073703,0.4967149998624148,0.652411643899483,0.3136817958806751,0.8700398854788369,0.06518342506579239,0.18184377864478207,0.46376162695113354,0.9203885571026519,0.8455135255643356,0.25341801839108324,0.14196400179047192,0.1094113462362507,0.37276467239254174,0.6960922094847389,0.7624883057525096,0.03494435133308178,0.49481085869365987,0.7441335757298203,0.7247087685621819,0.2515862042602903,0.7938541771222344,0.5578374019575781,0.035924190253126737,0.0
上海途掌柜121097精品民宿,酒店住宿,其他,黄兴路与眉州支路交叉口南40米,121.532546,31.269558,上海市,上海市,杨浦区,0.6585397882555635,0.6520558642967944,0.8027463078769641,0.4960987617274818,0.6485591984750485,0.3104504074041663,0.8721254999547773,0.07001990590873508,0.18098717089635302,0.4691264538222857,0.9206569807621214,0.8456119983338944,0.25603763105910277,0.15046203274620046,0.10559874927686508,0.37400280354409393,0.6888099330448013,0.7642892845213868,0.03533547581836032,0.49806938943090384,0.7301866389824798,0.7247356297272629,0.25051840461339575,0.7965431399708051,0.5629698828674865,0.03359416474671226,0.0
汉庭酒店(上海北外滩宁国路地铁站店),酒店住宿,经济型连锁酒店,长阳路1665号,121.533635,31.269828,上海市,上海市,杨浦区,0.609466853147122,0.6429829179819274,0.7950106161367828,0.5118031168891409,0.6774826678906888,0.32536177616434847,0.8831708659504482,0.06317625222986756,0.17915384079160943,0.43925778387613457,0.9460154375561797,0.8356842178360117,0.2844313657455217,0.185769327414982,0.14890277750034944,0.3724955952706503,0.6919317812915333,0.7448666136608902,0.04092023723674562,0.5187098866376127,0.7666988216039006,0.7383418428717453,0.24728463998970193,0.8005126562900108,0.5517739333031344,0.030044315024329513,0.0
Sweet服务式公寓,酒店住宿,旅馆招待所,长阳路1673号,121.53373,31.270126,上海市,上海市,杨浦区,0.6060300908798261,0.642792819257066,0.7942088055328779,0.5142131046828862,0.6780440504835742,0.3242252208762997,0.8863057541495274,0.06630420280265148,0.1774826979934922,0.4384443552223626,0.9497486892817338,0.8334509213935197,0.29239552178565736,0.2007668177176336,0.15082154464702566,0.3734656950923864,0.6859568930044165,0.742546948511199,0.04222906403615414,0.5279709042492092,0.7588403791806042,0.7399361144745668,0.24532651174862066,0.8026881352322564,0.5559507618418037,0.027486735733290805,0.0
互联网教育大厦,商务住宅,写字楼,长阳路1616号,121.534106,31.269034,上海市,上海市,杨浦区,0.5863695362108752,0.6395792152580255,0.7905478368997575,0.5149141700494914,0.6919358519636943,0.3397888501469804,0.8795314273670225,0.04926356073739604,0.18530535523752195,0.42726789121788217,0.9502041508995636,0.8353172307481828,0.2796268070223376,0.16227768961879574,0.17776438341809694,0.36747306090085763,0.7139006750707186,0.7374785782391056,0.041055720388300763,0.5062620689891335,0.8154350284559302,0.7409359066185142,0.2510749181873703,0.794487508545704,0.5283697058087866,0.037487997660374514,0.0
SWEET HOME酒店式公寓,酒店住宿,其他,长阳路1673号,121.533763,31.270107,上海市,上海市,杨浦区,0.6045180503928103,0.6425332281153414,0.7939583299380654,0.5146939265045354,0.6790860007360476,0.32502886208589354,0.8863941052824746,0.06574956202263424,0.17770773061452888,0.4375063014493445,0.9502449950179409,0.8332389179115542,0.29287596665471866,0.20071373109521462,0.15252069034423932,0.37333196073471253,0.6867670533886933,0.7419120798765619,0.0423494025516349,0.5281159827699884,0.7610889109513079,0.7402732982483117,0.24538590219603137,0.8026350732020034,0.5551866403961987,0.027578248175756853,0.0
上海又庭酒店,酒店住宿,其他,长阳路1665号,121.533604,31.269941,上海市,上海市,杨浦区,0.611152739956044,0.6433376645966826,0.7952176878728192,0.511665457471139,0.675914836629382,0.32373774231427005,0.8838979349268048,0.06497139603582662,0.17835578166163654,0.44067430245944683,0.9461759751122286,0.8354670918718409,0.2857896149470916,0.18987065810690115,0.1466001861761752,0.37301135843802047,0.6889438409818167,0.7452970072403131,0.041076554201162394,0.5209308345561795,0.7608665155782236,0.7382259117296139,0.2466832706441694,0.801266949916394,0.5542736363273867,0.029147291242786706,0.0
湖畔居,商务住宅,其他,长阳路1687号长阳创谷独角兽花园大街36-42号,121.535492,31.27038,上海市,上海市,杨浦区,0.5356104357081488,0.6367660035351715,0.7771926534762844,0.5419431176268235,0.7189151666626132,0.35201667020312943,0.9001962913664034,0.053902134201935875,0.18535540033693768,0.40858774979168644,0.9751725050170518,0.8143584773242893,0.3472564823041463,0.25145452588409734,0.23962515935495685,0.37321569656554543,0.6996656958991986,0.7080671999949856,0.05341768839705924,0.573369407441904,0.8294624250519649,0.7561445058084827,0.24049036308149668,0.8061880829793193,0.5423046096035974,0.022334534197500117,0.0
长阳创谷,商务住宅,产业园区,长阳路1687号,121.533361,31.272436,上海市,上海市,杨浦区,0.6209629107977692,0.6578975915390526,0.7861672925923094,0.5087036573726539,0.6338153603493814,0.2833548413081834,0.8962068988779038,0.1024262815844325,0.15365557471102692,0.4667493926717664,0.9531888866526737,0.8180776225737507,0.3162899502297442,0.2911617054084687,0.11186221152824971,0.37836020428182865,0.6286665985415492,0.7632843081322025,0.045351495991990176,0.5693917220551945,0.6157784545093888,0.7332795970567884,0.22827341709524193,0.8051256417568736,0.5923028668171213,0.012807698144308365,0.0
黄兴大楼,商务住宅,写字楼,黄兴路18号,121.533065,31.270512,上海市,上海市,杨浦区,0.636243348924695,0.6480189083867148,0.7984826368995112,0.5038834505184673,0.6549999357946663,0.30897293129178277,0.8842921265801774,0.07822046666857431,0.17344056150861317,0.4610717994184791,0.9387410213380523,0.837903430949221,0.2824102021290495,0.2008540372018968,0.11962610032666517,0.37584018834846233,0.6694561150586339,0.7561091178442088,0.039851548785799634,0.5238775657119552,0.7112942597700711,0.7328091086326559,0.24433288013336013,0.8039096480331985,0.5696872159114721,0.026061785863854894,0.0
优客工场(长阳谷社区),商务住宅,住宅区,黄兴路与九潭路交叉口东160米,121.533301,31.271582,上海市,上海市,杨浦区,0.6257488077091273,0.6515065317574427,0.793185186311507,0.5080858338101866,0.6473399931977687,0.29793522156747215,0.8927079678851325,0.0909470554431706,0.16384435485206167,0.46222757294094163,0.9484983048642217,0.8278131580379431,0.30501325405825397,0.25259914402844935,0.11892279787850889,0.37813075604911134,0.6464531857488639,0.754963780732174,0.04343667304230233,0.5518677252553406,0.6660017110407908,0.735058743953196,0.23591770044869623,0.8068957196331371,0.581236973984741,0.018720259263799704,0.0
润苑.悦椿轩(杨浦店),商务住宅,住宅区,长阳创谷东南门进入左拐立体车库旁边大门口二撞全新楼宇第二2F悦椿轩,121.534734,31.27095,上海市,上海市,杨浦区,0.5662962572057184,0.6424702561786781,0.7843796973080657,0.5330495129181678,0.6969112900135918,0.33255772575703585,0.8988763991416804,0.06792896336935143,0.17384325807771114,0.41958524235209604,0.9694778582422834,0.8170966783246805,0.33712785879713414,0.2621224696978821,0.18992184130858575,0.37589371077807787,0.6786221946483164,0.7237703121677461,0.05028254128659383,0.5749249921564707,0.7687670783403797,0.7499065945607307,0.23745868188006372,0.8067639769539383,0.5622048940965119,0.01979399903170424,0.0
湖畔居,商务住宅,住宅区,独角兽花园大街38号湖畔居,121.533322,31.27228,上海市,上海市,杨浦区,0.6230478173655272,0.6566180227349743,0.7878496973669381,0.5080703642048384,0.635456922910035,0.28580949552645635,0.895435434438487,0.10067986413624548,0.15567109982166158,0.4670689254067264,0.9518896576502661,0.8203885376288143,0.3136114186204472,0.2832197259273494,0.11229995956179503,0.37839563204232524,0.6314707448489082,0.7618743435758261,0.04486962264835244,0.5655186490783364,0.6240040360936027,0.7334849301603388,0.22984496152441822,0.8057059849129431,0.5904986229356227,0.01396110017041716,0.0
启迪之星(长三角旗舰基地),商务住宅,写字楼,长阳路1687号长阳创谷7号楼303,121.533686,31.270781,上海市,上海市,杨浦区,0.6093484216591463,0.6452733687736052,0.793745456824038,0.5148458120470526,0.6706318602436837,0.3159392723580598,0.8907458090396013,0.07559278291065996,0.17222987633911643,0.4435260488347268,0.9524643239094172,0.8299603144292456,0.30331087727318534,0.22828160950793952,0.14248198497864828,0.37591078687543045,0.6696757313721695,0.7430930323657562,0.04370858692758659,0.5439935047539449,0.7272808442759834,0.7398541511528924,0.24111539891761086,0.8055323134055166,0.5675302956278796,0.023159195766514904,0.0
幸福公寓(双阳路),商务住宅,住宅区,双阳路160弄-3-5号、22-27号,121.535484,31.272597,上海市,上海市,杨浦区,0.5429579862847406,0.6596722427567859,0.7667551163746065,0.5465359276578169,0.6885634583476079,0.3149371041557395,0.9125235237017364,0.08060754687139249,0.16022184471089798,0.40975235984135927,0.9818706804901212,0.7879174837396977,0.39202267273928265,0.3609994248993575,0.19555563161344086,0.3814065840908532,0.6508983401276006,0.7284660201260994,0.059404848908241596,0.638494888488095,0.7196989420694168,0.749510550491808,0.22127130681279605,0.8036048998667613,0.590067028221925,0.011176748259168605,0.0
五星大厦(黄兴路),商务住宅,写字楼,黄兴路156号,121.532189,31.271762,上海市,上海市,杨浦区,0.6702347691479996,0.6578691069606479,0.7977966955877489,0.4887114420079636,0.6085852797092884,0.27689183166119413,0.884409105069743,0.10743168235009151,0.16747265786928153,0.5097171550440657,0.9272185116320332,0.8400961883603054,0.27558797270603613,0.2266509807727963,0.08379980626944518,0.3785199806555892,0.6329180719122153,0.778891661957319,0.03824656920274488,0.5219584036046473,0.5983888706253485,0.7229055279150384,0.23773203905442378,0.8081193999090891,0.5893106801908978,0.019472762098602728,0.0
凯兴苑,商务住宅,住宅区,黄兴路97弄1-26号,121.531147,31.270581,上海市,上海市,杨浦区,0.7185984184556348,0.662910002303298,0.8085964701459483,0.47927251874711113,0.5976139964258368,0.2801867885895411,0.8696261960840612,0.10464215331644725,0.18250397179685168,0.5407330108966553,0.8976912374046295,0.8559908877782602,0.24080343327185377,0.15284684958580097,0.06468771339977285,0.3800987990903262,0.6550700450820705,0.7906297395220722,0.03296163915317273,0.4901414665607743,0.6162509091047759,0.7100302410580468,0.2481129422722234,0.8057476892976333,0.5877810679401856,0.02865902977710708,0.0
光大信成大厦,商务住宅,写字楼,黄兴路122号,121.532718,31.2711,上海市,上海市,杨浦区,0.6511944956797969,0.6517599695524497,0.798841518263456,0.4979206946991621,0.6364114582037356,0.2957505568306172,0.885516943395453,0.09069268103904482,0.1703916050055615,0.47962515696689845,0.9345939657678898,0.8382310809532869,0.2824254127877019,0.21580102510597604,0.10307982003993008,0.3776650441069504,0.6520250393007901,0.7645443931032322,0.039464608699046576,0.5271635266239321,0.6643800465996913,0.7291627802144428,0.241147506272355,0.8063479036432244,0.5797122593436208,0.02294790360645639,0.0
二钢明珠楼,商务住宅,写字楼,黄兴路217号,121.531161,31.271034,上海市,上海市,杨浦区,0.7158067853418667,0.6630194768108815,0.806585980754345,0.47794295727409913,0.5908258939868364,0.2741306135367514,0.8726128519320164,0.11177269977082255,0.17978954285720156,0.5477163963465884,0.9022220661707484,0.8554229721866302,0.2449467556730855,0.1689168028007217,0.06432359869797707,0.380464784547479,0.6441432568490433,0.7938830682412599,0.03364778851251461,0.4917729871942339,0.5913507720605771,0.7112083142897322,0.24562211078802457,0.8086872484601981,0.5903678955095671,0.025754480363515884,0.0
长阳创谷C4座,商务住宅,写字楼,大桥街道长阳路1687号,121.532541,31.272459,上海市,上海市,杨浦区,0.6517077242720185,0.6605466132302108,0.790315643909834,0.4934288191623648,0.6067984974840691,0.2693094435281667,0.8896006391951733,0.11337119333313336,0.15792543656263472,0.5013246688989392,0.9379215565998671,0.8288479554777359,0.29063521350234894,0.26534676068987123,0.08823456317069717,0.3776285051327402,0.6206168022085227,0.779299260702254,0.040931093822480974,0.5408335869778238,0.5719534191531153,0.7248408809703377,0.23059078790333723,0.8061396307069187,0.59503523330363,0.014132616730227135,0.0
友间公寓,酒店住宿,旅馆招待所,九潭路与黄兴路辅路交叉口西南40米,121.531268,31.271309,上海市,上海市,杨浦区,0.7096801122029255,0.6624554973997238,0.8046323997053961,0.4781157239057455,0.5891528917746695,0.2713544294063484,0.8747387267218693,0.11454505832060277,0.17721283897086765,0.5468603948559091,0.9065482161259781,0.8535663249280646,0.24935103213732773,0.18177502564897424,0.06580757113030998,0.38025424037211875,0.6381024864709307,0.793956335567739,0.03430994191141054,0.494896878488078,0.5805019761601911,0.7127587745439116,0.24365643400912107,0.8096146665590837,0.5910439330244202,0.023825327893325685,0.0
黄兴路118号,商务住宅,其他,黄兴路辅路与眉州支路交叉口北100米,121.532805,31.270805,上海市,上海市,杨浦区,0.6477670894559306,0.6503317587051852,0.7993486357135539,0.4995561522169058,0.6433403901143708,0.30119096019138525,0.8843354260909567,0.08532169792289135,0.1723305089356337,0.473177072938985,0.9348863366976914,0.8389464680010872,0.28045849409334744,0.2061267393901402,0.10806535381310467,0.3769876382861491,0.659842505570072,0.7619095503311487,0.03926713930392403,0.5240639477153637,0.6843972830621387,0.7301105682978813,0.2430236931592115,0.8052361863083678,0.5757953281077631,0.0246864124155181,0.0
上海建发国际大厦,商务住宅,写字楼,秦皇岛路32号,121.516951,31.251289,上海市,上海市,杨浦区,0.2532253681601264,0.21736329386297,0.2095415726831507,0.12618436237298228,0.09902111853799136,0.04724425947003656,0.1859209232104738,0.008855064601606406,0.06241466751387268,0.07022228708183653,0.23070106361348075,0.13053544656732227,0.049031488457767336,0.0,0.0,0.14453655937202262,0.296548658640793,0.40025558234660014,0.01090393660359931,0.1553345320432856,0.07247423799009235,0.1061111140854803,0.05984869231839878,0.10360016721403634,0.2805738940923491,0.27855446707396503,0.0
万城国际,商务住宅,写字楼,秦皇岛路32号,121.516782,31.249855,上海市,上海市,杨浦区,0.1935122503980819,0.1570916262167746,0.16031466929508273,0.08767942915461734,0.07314871110267701,0.03841980761717586,0.13436446671190239,0.006420382899997528,0.04298283258392317,0.05226326925857491,0.19432771316919992,0.09205820602716527,0.024314137898340537,0.0,0.0,0.11727850404258953,0.2377121887641656,0.347612955969411,0.009332291116998041,0.10938857859526599,0.039888275119821716,0.07383610373676057,0.04718511449256404,0.06679693173717285,0.2013525866949709,0.24504903452865023,0.0
杨树浦驿站,酒店住宿,其他,北外滩街道秦皇岛路1号秦皇岛轮渡二楼,121.516619,31.249894,上海市,上海市,杨浦区,0.19070824212409898,0.1553599808756686,0.1591775000118668,0.08737616038777866,0.07199458503975328,0.037244427660704175,0.1340529487461251,0.006612971927889402,0.044206936818074465,0.05175864598291878,0.1916865378582913,0.09152227635095789,0.02427342579631612,0.0,0.0,0.11787128615729082,0.23527125863086298,0.3465346743660202,0.009360800566203444,0.10996810136091284,0.0415002788480316,0.07339749577150845,0.047356361802955486,0.06641866199220399,0.2019616583747331,0.24355201192815085,0.0
东码头外滩空间,商务住宅,产业园区,杨树浦路340号,121.516868,31.25102,上海市,上海市,杨浦区,0.23973949699796163,0.20431803734259404,0.19911502787641505,0.11796259461718336,0.09339363197482739,0.04485149349741267,0.1752690574477817,0.00845272389473724,0.05894425314561649,0.06623133346125791,0.22299406655852141,0.12236838928321445,0.044195352058959546,0.0,0.0,0.13913093700878143,0.28428861055529486,0.3892884676107922,0.010587306749025948,0.14531972836249593,0.0659101890422895,0.09935798918753086,0.05732476788948474,0.09606954674527135,0.2648389168287554,0.27220674271136563,0.0
杨树浦路471弄小区,商务住宅,住宅区,杨树浦路471弄,121.520022,31.252462,上海市,上海市,杨浦区,0.416447664204565,0.3373032442029374,0.3040328831735228,0.18149281115972504,0.16857451784463565,0.08826523588141977,0.26170949363430185,0.009142653944244768,0.06263786089046207,0.10273537597693133,0.329406296881327,0.2084982711265212,0.089095715744413,0.0,0.0,0.17287140715062202,0.4257793334169097,0.477284806534714,0.011907740418350278,0.20612202770258295,0.09525351181834094,0.16249310688799468,0.07495246675040032,0.16292475330479403,0.36250414879658377,0.32613451937938026,0.0
近胜里小区,商务住宅,住宅区,平凉路245弄1-59号,121.51855,31.253998,上海市,上海市,杨浦区,0.44379596314851927,0.37859421387837605,0.34059402393147126,0.2282213222313858,0.17333682210369455,0.09007842094556588,0.31400964565490874,0.019302049011506527,0.10164843737178157,0.12737494483729536,0.32693282003348934,0.24085435160984364,0.10293592839372569,0.0,0.0,0.21156604718037855,0.4456197199664002,0.5203369944064243,0.014409454301332057,0.2591969595219795,0.16086429321740292,0.1914360063424763,0.09110873791506756,0.1957921373058331,0.45716904539883135,0.33100220730587493,0.0
宝地广场,商务住宅,写字楼,唐山路1018号,121.511613,31.261176,上海市,上海市,杨浦区,0.3965061911536607,0.4004770199402714,0.3930157065623108,0.37595726514053457,0.19863326992556915,0.17812555581311754,0.5861986831937294,0.1991252087271185,0.2986926040650074,0.23825891013466993,0.3779842573411417,0.35626473230297306,0.1397859366624321,0.0006946893631467009,0.0,0.3698534584624048,0.4350224383813559,0.5788996847604226,0.02704710499088684,0.29344795694780046,0.40044426700950086,0.284694587826803,0.147597522173223,0.34203273723990524,0.5258074377833101,0.2017858062048745,0.003301277903292606
北美广场,商务住宅,写字楼,大连路538号,121.512745,31.259967,上海市,上海市,杨浦区,0.4009088201247655,0.4070401620525729,0.392817289539273,0.3607679842592075,0.19491288898214543,0.15577040818163915,0.5426299998814601,0.15373458530569928,0.2530067247713873,0.20629752711378718,0.3574583287233463,0.33597967662938366,0.14283625339227496,0.0,0.0,0.34470084925782873,0.4330097367478852,0.5823919553815633,0.02348289213321574,0.31282753699273086,0.37761371743065913,0.27042902193173374,0.13837011740521948,0.3126911608794348,0.5581346568884069,0.21940635348987442,0.0
安莉芳大厦,商务住宅,写字楼,昆明路518号北美广场B区,121.512414,31.259951,上海市,上海市,杨浦区,0.38619755007214246,0.39400456714458826,0.3823844698378963,0.35304707053237516,0.19050477115545192,0.15409835891135862,0.5338367249405214,0.15505186407856025,0.2536325908664724,0.1990559835819445,0.3517228214722276,0.32756976525189324,0.14153990059060176,0.0,0.0,0.3423354338850516,0.4223522258911385,0.5723500151182118,0.023295437106777072,0.3057143788128512,0.37505259231077265,0.26469712384664457,0.13703836419589208,0.30658200170549776,0.5430926956079641,0.21682510346700998,0.0
Continental,商务住宅,写字楼,昆明路518号北美广场a座18楼,121.512711,31.259537,上海市,上海市,杨浦区,0.38498346184123683,0.39262741476348867,0.37951316282260883,0.34606409895090945,0.187610745038901,0.1469995499320689,0.5166967349041517,0.1408688561071561,0.24213075291801303,0.18858921806661513,0.3439040577070547,0.31904919345831295,0.14237222924067935,0.0,0.0,0.3339498584168298,0.41842605440428376,0.5699869956711654,0.022432887995846137,0.30849956375007587,0.36693032410218085,0.25887676685316663,0.13437096166328566,0.2960498705329446,0.548356087860327,0.2219056914296019,0.0
北美广场A座,商务住宅,写字楼,荆州路与昆明路交叉口南80米,121.513069,31.260239,上海市,上海市,杨浦区,0.4246427264275842,0.42763288775503633,0.41042983244805625,0.37660116304141245,0.20390075089705573,0.16293171158952205,0.5661795840408799,0.16042160837062508,0.2598171419598588,0.2253148532752999,0.37078351165380063,0.3542994625105453,0.1441683881343731,0.0,0.0,0.35343815381536414,0.45128364090886947,0.598658722922985,0.024331789949096645,0.3209227208031616,0.3860179892382929,0.2827300312683653,0.14241296802083842,0.3288973335307893,0.5771100001197508,0.22022681613930067,0.0
continental大楼,商务住宅,其他,大连路(地铁站)1号口步行279米,121.51272,31.25959,上海市,上海市,杨浦区,0.38711238485835026,0.3945996178292007,0.38128132738012704,0.3479721651463077,0.18857441496465524,0.14806382066323592,0.5199739705642158,0.14238309017956513,0.2433669192523661,0.19070877694106375,0.3456416965715463,0.3212095978110787,0.14245783354980748,0.0,0.0,0.3352762435518496,0.42038557807460813,0.5716427397501214,0.022552193793062558,0.3091796232402727,0.36828077150645255,0.26035767743403126,0.13485978130043133,0.29812867690046896,0.5498351475085902,0.2216459891639751,0.0
林园(长阳路),商务住宅,住宅区,长阳路539弄1-44号,121.514947,31.260457,上海市,上海市,杨浦区,0.5178464098778621,0.5024535496719621,0.47213328525741566,0.415711216328463,0.23476388906294243,0.17376357754198488,0.617931195042126,0.15125464324216917,0.25939501935554055,0.27451368744900145,0.4024449936494676,0.4068971810962883,0.14996528264640657,0.0,0.0,0.3660482474952253,0.5133148026491529,0.6519471505477576,0.02505649192935081,0.34712784208043085,0.40531227018323024,0.31783170886751594,0.1527560560485486,0.37066340164611,0.6563791207388086,0.23707674208243268,0.0
荣广商务中心,商务住宅,写字楼,昆明路596号,121.513936,31.260577,上海市,上海市,杨浦区,0.47631584180009,0.470212736873113,0.44618892778275565,0.4040089253990698,0.2221063594136123,0.17413241355257053,0.6051123497247579,0.1651687843081184,0.26801339607021823,0.26141519587019263,0.39342547830291635,0.38899460944282005,0.14721452626004686,0.0,0.0,0.3660049814041937,0.48720866810076796,0.6310764479929754,0.025456836780538165,0.33649481458077546,0.39741896052915093,0.3055209499108088,0.1501391425836822,0.3583325237175629,0.6194743739206737,0.22493722222199633,0.0
上海北外滩亚朵酒店,酒店住宿,宾馆酒店,长阳路555号,121.515188,31.260641,上海市,上海市,杨浦区,0.5360164974839059,0.5159226115224016,0.4844614701281212,0.424991057487024,0.24128488095821105,0.17810045431066526,0.6334487093259035,0.1546988720381235,0.2634245218167212,0.28942625482344514,0.4106847447921347,0.42025979685630516,0.1505674791591363,0.0,0.0,0.3712209011035993,0.5255047344098693,0.66132436349789,0.0255265954491476,0.3495788356005253,0.412072754634209,0.3266320543399926,0.15582105287184875,0.38284880790797987,0.6683617339012565,0.23787139516331304,0.0
西门子中心,商务住宅,写字楼,大连路500号,121.513418,31.259193,上海市,上海市,杨浦区,0.40360535655895013,0.40881731142153466,0.390564145327956,0.349531409183847,0.191234969978102,0.14323564040833825,0.5127742632282987,0.1262879075989646,0.23250701841045637,0.18842900263993242,0.345037661023083,0.3224892430389718,0.14447796035831367,0.0,0.0,0.3297200774181717,0.42908227978882096,0.5816620632911189,0.022084478541534166,0.3186337589666105,0.3628464316137009,0.26114215670504937,0.13399590453815668,0.2949078127831458,0.570603238221603,0.23115838882871476,0.0
长阳路503弄小区,商务住宅,住宅区,长阳路503弄,121.514689,31.260103,上海市,上海市,杨浦区,0.4924144899598094,0.4828908006354112,0.45423769140850273,0.40069838828174237,0.22501314402615055,0.16565183792812946,0.5920512106071756,0.14249522911779236,0.25065061190333804,0.25068999879764825,0.38897407893384467,0.3862920291375024,0.14915285979042617,0.0,0.0,0.3566289655724791,0.49557690887955463,0.6376089659861154,0.024192770115964348,0.34321012022339964,0.39370181214130523,0.30411476468293075,0.14781004869119813,0.3512096150303469,0.6400606485989987,0.2377703777005748,0.0
绣熙国际,商务住宅,其他,昆明路与荆州路交叉口东40米,121.513352,31.261018,上海市,上海市,杨浦区,0.4677536852863255,0.461855987091439,0.4415548815148863,0.40790755666983136,0.2204897523164071,0.1824572991827879,0.6190977135912055,0.18515549222710656,0.28674603917764374,0.27293689022294704,0.39950064150839376,0.3939996179242858,0.14524175153595711,0.0,0.0,0.3755785986743362,0.48260589824261274,0.6254773950588889,0.026940684626339417,0.3293077948034128,0.4057223289114596,0.30876172395297946,0.15311657416677366,0.3672871462656573,0.6023324032972953,0.21614913437712352,0.0
海友酒店(上海北外滩店),酒店住宿,经济型连锁酒店,昆明路666号,121.514792,31.262158,上海市,上海市,杨浦区,0.5819935181062318,0.5434328136852281,0.5172950063664401,0.466016793583827,0.2596510323559127,0.21358914568377133,0.7155829288327065,0.21294159533638574,0.32557937300596584,0.38056832744192826,0.45461891026803936,0.482684704444249,0.14959548208275653,0.0,0.0,0.4107114052271046,0.5506986269513684,0.6874923464130323,0.03109369914118099,0.3486617392438042,0.4422801483311436,0.365541708054811,0.1754370574624278,0.4490324350487968,0.67958127495483,0.2126796717960126,0.002593642281214068
荣广商务中心C区,商务住宅,写字楼,昆明路596号,121.513731,31.261223,上海市,上海市,杨浦区,0.4936511021838114,0.4818941180047926,0.45887139376213304,0.4216143316345374,0.22941046420322847,0.18879259441327104,0.6393406506469935,0.1895997745903798,0.2932227885712794,0.2942049910159876,0.41133186974467933,0.412394296410859,0.1465046306620714,0.0,0.0,0.38260086522473347,0.4992093287099715,0.6406496736053798,0.027676022115888772,0.33566398953389537,0.4115996417496525,0.3207693626935421,0.157586283444384,0.383682348343108,0.6217914883641014,0.2170521318857345,0.0
岚亭园区,商务住宅,写字楼,昆明路640号,121.514424,31.261743,上海市,上海市,杨浦区,0.5478769791089411,0.5207357401135019,0.4944473833874786,0.4490270681689685,0.2479797066353438,0.20304679425248867,0.683997531227104,0.20197860878366705,0.3105751224684462,0.34389800758445177,0.4370436219416756,0.4533627040435468,0.1483797608340473,0.0,0.0,0.39868147160154355,0.5314936287698837,0.6700875301403582,0.029525091887059457,0.3449976787164292,0.4300074175729554,0.3472386178717319,0.16786373456243614,0.4214844302317448,0.6581268468635013,0.21607921793776994,0.00016054316490180326
岚亭园区,商务住宅,产业园区,昆明路640号,121.514424,31.261743,上海市,上海市,杨浦区,0.5478769791089411,0.5207357401135019,0.4944473833874786,0.4490270681689685,0.2479797066353438,0.20304679425248867,0.683997531227104,0.20197860878366705,0.3105751224684462,0.34389800758445177,0.4370436219416756,0.4533627040435468,0.1483797608340473,0.0,0.0,0.39868147160154355,0.5314936287698837,0.6700875301403582,0.029525091887059457,0.3449976787164292,0.4300074175729554,0.3472386178717319,0.16786373456243614,0.4214844302317448,0.6581268468635013,0.21607921793776994,0.00016054316490180326
文通雅苑,商务住宅,住宅区,辽阳路508弄之1-3号,121.514736,31.263046,上海市,上海市,杨浦区,0.6176130625861633,0.5626659601890599,0.5411018543901541,0.48922949874000915,0.27067915911872115,0.23514571888483954,0.7657838617439524,0.24668683358898275,0.36604157174845636,0.442655532420264,0.4837841835999537,0.526596172106482,0.15232677768787978,0.0007662288045502102,0.0,0.434929679282082,0.5654881196452172,0.7061042832703177,0.03513305543730675,0.3466693013746677,0.45901140083191444,0.3913070688619397,0.1887886203666714,0.4935342297019345,0.6896136985068789,0.19793443522208587,0.010522730108249959
东海新第,商务住宅,住宅区,昆明路614-616,121.514043,31.261595,上海市,上海市,杨浦区,0.5242385734465383,0.5035469302242,0.47892983796237054,0.4387768723941357,0.23993444767571795,0.198749135762171,0.6677865437146443,0.2003202426378312,0.3068046397564538,0.3251495060930112,0.4277156127606755,0.43704957952081963,0.14739742787775015,0.0,0.0,0.3937288463284138,0.5175558576926325,0.6573050684271328,0.029049556187874463,0.3404353800138777,0.42233441057104004,0.33671466375750786,0.1640955097952367,0.4071508234088867,0.6405594721962663,0.21520309590126652,0.00010165536688706488
